1 0.06 1.5 -0.747112 -0.682189 14.8734 -15.8905 4.48267 4.09314 -1.4677 18.8602
1 0.07 0 -0.736198 -0.098822 -9.47621e-16 2.67219e-16 4.4172 0.592935 -9.32549e-16 -1.60331e-15
1 0.07 0.03 -0.744148 -0.105997 -0.3977 0.0105278 4.4649 0.635986 0.205383 -0.0631642
1 0.07 0.06 -0.752092 -0.112776 -0.876481 0.0169364 4.51256 0.676656 0.439648 -0.101613
1 0.07 0.09 -0.759908 -0.119682 -1.45422 0.0205777 4.55945 0.718092 0.689723 -0.123459
1 0.07 0.12 -0.7675 -0.12683 -2.15476 0.021285 4.605 0.760981 0.951623 -0.1277
1 0.07 0.15 -0.774782 -0.134279 -3.00649 0.0185847 4.6487 0.805675 1.22214 -0.111496
1 0.07 0.18 -0.781668 -0.142067 -4.04224 0.0118227 4.69001 0.852403 1.49799 -0.0709215
1 0.07 0.21 -0.788073 -0.150224 -5.29923 0.000202682 4.72844 0.90134 1.77556 -0.00119911
1 0.07 0.24 -0.793913 -0.158772 -6.81903 -0.0171979 4.76348 0.952626 2.0508 0.103206
1 0.07 0.27 -0.799104 -0.167732 -8.64757 -0.0414199 4.79462 1.00638 2.31918 0.24854
1 0.07 0.3 -0.803561 -0.177122 -10.8352 -0.0736181 4.82136 1.06273 2.57565 0.441731
1 0.07 0.33 -0.807201 -0.18696 -13.4364 -0.115059 4.84319 1.12175 2.81464 0.690377
1 0.07 0.36 -0.80994 -0.197262 -16.5103 -0.167118 4.85962 1.18356 3.03004 1.00273
1 0.07 0.39 -0.811692 -0.208043 -20.1202 -0.23128 4.87013 1.24824 3.2152 1.38771
1 0.07 0.42 -0.929439 -0.229965 0.204958 -15.9515 5.57663 1.37979 8.99497 1.48063
1 0.07 0.45 -0.931999 -0.25703 1.2575 -15.7645 5.59199 1.54218 9.11542 2.63545
1 0.07 0.48 -0.932488 -0.281788 2.14758 -15.623 5.59493 1.69073 9.14285 3.66905
1 0.07 0.51 -0.931428 -0.304625 2.92183 -15.517 5.58857 1.82775 9.10383 4.60754
1 0.07 0.54 -0.9292 -0.325812 3.61044 -15.4393 5.5752 1.95487 9.01526 5.46913
1 0.07 0.57 -0.926083 -0.345557 4.23386 -15.3844 5.5565 2.07334 8.88844 6.26697
1 0.07 0.6 -0.922283 -0.364027 4.80646 -15.3484 5.5337 2.18416 8.73127 7.01087
1 0.07 0.63 -0.917957 -0.381363 5.33863 -15.3281 5.50774 2.28818 8.54942 7.70834
1 0.07 0.66 -0.913223 -0.397681 5.83809 -15.3209 5.47934 2.38609 8.34713 8.36526
1 0.07 0.69 -0.908172 -0.413082 6.3107 -15.3249 5.44903 2.47849 8.12761 8.98631
1 0.07 0.72 -0.902878 -0.427652 6.76102 -15.3384 5.41727 2.56591 7.89336 9.57532
1 0.07 0.75 -0.897395 -0.441467 7.1926 -15.3601 5.38437 2.6488 7.64637 10.1354
1 0.07 0.78 -0.89177 -0.454591 7.6083 -15.3889 5.35062 2.72754 7.38826 10.6693
1 0.07 0.81 -0.886039 -0.467082 8.01042 -15.4238 5.31623 2.80249 7.12032 11.1791
1 0.07 0.84 -0.88023 -0.478992 8.40085 -15.4641 5.28138 2.87395 6.84365 11.6667
1 0.07 0.87 -0.874368 -0.490366 8.78114 -15.5091 5.24621 2.9422 6.55916 12.1338
1 0.07 0.9 -0.868473 -0.501244 9.15258 -15.5583 5.21084 3.00746 6.26763 12.5819
1 0.07 0.93 -0.862559 -0.511662 9.5163 -15.611 5.17535 3.06997 5.96971 13.0121
1 0.07 0.96 -0.85664 -0.521653 9.87313 -15.6669 5.13984 3.12992 5.66601 13.4255
1 0.07 0.99 -0.850727 -0.531246 10.2239 -15.7257 5.10436 3.18748 5.357 13.8232
1 0.07 1.02 -0.844828 -0.540467 10.5694 -15.7869 5.06897 3.2428 5.04312 14.206
1 0.07 1.05 -0.838952 -0.549342 10.91 -15.8504 5.03371 3.29605 4.72477 14.5746
1 0.07 1.08 -0.833102 -0.55789 11.2463 -15.9158 4.99861 3.34734 4.4023 14.9298
1 0.07 1.11 -0.827285 -0.566132 11.5785 -15.9832 4.96371 3.39679 4.07605 15.272
1 0.07 1.14 -0.821502 -0.574084 11.9069 -16.0526 4.92901 3.4445 3.7464 15.6014
1 0.07 1.17 -0.815756 -0.581762 12.2313 -16.1245 4.89453 3.49057 3.41374 15.9182
1 0.07 1.2 -0.810045 -0.589177 12.5514 -16.1993 4.86027 3.53506 3.07853 16.2221
1 0.07 1.23 -0.804369 -0.596339 12.8665 -16.2781 4.82621 3.57803 2.74134 16.5123
1 0.07 1.26 -0.798724 -0.603256 13.1758 -16.3624 4.79235 3.61954 2.40282 16.7879
1 0.07 1.29 -0.793107 -0.609934 13.4779 -16.4539 4.75864 3.6596 2.06377 17.0474
1 0.07 1.32 -0.78751 -0.616374 13.7711 -16.555 4.72506 3.69825 1.72513 17.2888
1 0.07 1.35 -0.781928 -0.622579 14.0533 -16.6686 4.69157 3.73547 1.38805 17.5096
1 0.07 1.38 -0.77635 -0.628545 14.3219 -16.7984 4.6581 3.77127 1.05387 17.7066
1 0.07 1.41 -0.770768 -0.634268 14.5738 -16.9484 4.62461 3.80561 0.724146 17.8762
1 0.07 1.44 -0.765168 -0.639743 14.8053 -17.1237 4.59101 3.83846 0.400712 18.0138
1 0.07 1.47 -0.759538 -0.644961 15.0124 -17.3301 4.55723 3.86976 0.0856631 18.1143
1 0.07 1.5 -0.753864 -0.649909 15.19 -17.574 4.52318 3.89945 -0.218601 18.1718
1 0.08 0 -0.697184 -0.0813272 -9.10751e-16 2.45444e-16 4.18311 0.487966 -1.08255e-15 -1.47266e-15
1 0.08 0.03 -0.704839 -0.087609 -0.383 0.0108581 4.22904 0.525657 0.164659 -0.0651458
1 0.08 0.06 -0.712454 -0.0934584 -0.835063 0.0183009 4.27473 0.560752 0.355273 -0.1098
1 0.08 0.09 -0.719994 -0.0993938 -1.36873 0.0236924 4.31997 0.596364 0.558804 -0.142147
1 0.08 0.12 -0.727405 -0.105535 -2.0011 0.0270551 4.36443 0.633209 0.771605 -0.162321
1 0.08 0.15 -0.734626 -0.111946 -2.75239 0.0281683 4.40776 0.671675 0.991012 -0.168998
1 0.08 0.18 -0.7416 -0.118672 -3.64581 0.0266823 4.4496 0.712031 1.21448 -0.160079
1 0.08 0.21 -0.748266 -0.125749 -4.70754 0.0221537 4.4896 0.754492 1.43932 -0.132906
1 0.08 0.24 -0.754566 -0.133208 -5.96667 0.0140598 4.52739 0.799241 1.6626 -0.0843407
1 0.08 0.27 -0.76044 -0.141075 -7.45523 0.00180625 4.56263 0.846444 1.88109 -0.0108174
1 0.08 0.3 -0.765828 -0.149377 -9.20815 -0.0152696 4.59496 0.896254 2.09125 0.0916393
1 0.08 0.33 -0.77067 -0.158138 -11.2633 -0.0378958 4.62401 0.948817 2.28918 0.227398
1 0.08 0.36 -0.774906 -0.167381 -13.6615 -0.0668643 4.64942 1.00427 2.47063 0.40121
1 0.08 0.39 -0.778476 -0.177129 -16.4463 -0.10303 4.67084 1.06276 2.631 0.618205
1 0.08 0.42 -0.894424 -0.154604 -2.47272 -18.7317 5.36654 0.927622 9.06785 -1.40745
1 0.08 0.45 -0.90297 -0.185524 -0.888931 -18.4164 5.41782 1.11315 9.46259 0.0514402
1 0.08 0.48 -0.908308 -0.213367 0.390922 -18.1688 5.44985 1.2802 9.6817 1.32376
1 0.08 0.51 -0.911196 -0.238857 1.46296 -17.9734 5.46718 1.43314 9.78231 2.45527
1 0.08 0.54 -0.912225 -0.262406 2.38665 -17.819 5.47335 1.57444 9.79887 3.47677
1 0.08 0.57 -0.911829 -0.284294 3.20063 -17.6975 5.47098 1.70577 9.75336 4.4098
1 0.08 0.6 -0.910334 -0.304731 3.93109 -17.6027 5.462 1.82838 9.66046 5.2699
1 0.08 0.63 -0.90798 -0.323882 4.59641 -17.53 5.44788 1.94329 9.53032 6.06863
1 0.08 0.66 -0.90495 -0.341885 5.20989 -17.4759 5.4297 2.05131 9.37027 6.81483
1 0.08 0.69 -0.901386 -0.358857 5.7814 -17.4374 5.40831 2.15314 9.18567 7.51538
1 0.08 0.72 -0.897395 -0.374897 6.31844 -17.4122 5.38437 2.24938 8.98061 8.17578
1 0.08 0.75 -0.893066 -0.39009 6.8268 -17.3985 5.35839 2.34054 8.75823 8.80047
1 0.08 0.78 -0.888465 -0.40451 7.31103 -17.3947 5.33079 2.42706 8.52102 9.3931
1 0.08 0.81 -0.883649 -0.418224 7.77477 -17.3996 5.30189 2.50935 8.27097 9.95671
1 0.08 0.84 -0.878661 -0.431289 8.22097 -17.412 5.27197 2.58774 8.00967 10.4939
1 0.08 0.87 -0.873539 -0.443756 8.65201 -17.4311 5.24123 2.66254 7.73848 11.0068
1 0.08 0.9 -0.868312 -0.455671 9.06989 -17.4559 5.20987 2.73403 7.45848 11.4972
1 0.08 0.93 -0.863004 -0.467075 9.47632 -17.4859 5.17803 2.80245 7.17061 11.967
1 0.08 0.96 -0.857637 -0.478003 9.87253 -17.5206 5.14582 2.86802 6.87568 12.4173
1 0.08 0.99 -0.852227 -0.488489 10.2598 -17.5593 5.11336 2.93093 6.57435 12.8496
1 0.08 1.02 -0.846789 -0.498562 10.6392 -17.6017 5.08073 2.99137 6.26721 13.2649
1 0.08 1.05 -0.841334 -0.50825 11.0115 -17.6473 5.048 3.0495 5.95478 13.6641
1 0.08 1.08 -0.835872 -0.517577 11.3774 -17.6959 5.01523 3.10546 5.63751 14.0482
1 0.08 1.11 -0.830411 -0.526565 11.7373 -17.7473 4.98246 3.15939 5.31581 14.4176
1 0.08 1.14 -0.824955 -0.535232 12.0915 -17.8017 4.94973 3.21139 4.99009 14.7727
1 0.08 1.17 -0.819509 -0.543594 12.4398 -17.8595 4.91705 3.26157 4.66075 15.1135
1 0.08 1.2 -0.814073 -0.551666 12.7815 -17.9214 4.88444 3.31 4.3282 15.4394
1 0.08 1.23 -0.808646 -0.559459 13.1159 -17.9888 4.85188 3.35675 3.9929 15.7495
1 0.08 1.26 -0.803225 -0.56698 13.4412 -18.0632 4.81935 3.40188 3.65537 16.0424
1 0.08 1.29 -0.797804 -0.574235 13.7556 -18.147 4.78682 3.44541 3.3162 16.3159
1 0.08 1.32 -0.792376 -0.581228 14.0564 -18.243 4.75425 3.48737 2.9761 16.5673
1 0.08 1.35 -0.786931 -0.587958 14.3402 -18.3551 4.72158 3.52775 2.63588 16.7929
1 0.08 1.38 -0.781457 -0.594424 14.6031 -18.4874 4.68874 3.56654 2.29648 16.9886
1 0.08 1.41 -0.77594 -0.600621 14.8401 -18.6453 4.65564 3.60372 1.95902 17.149
1 0.08 1.44 -0.770365 -0.60654 15.0458 -18.8349 4.62219 3.63924 1.62477 17.2681
1 0.08 1.47 -0.764711 -0.612172 15.2136 -19.0634 4.58827 3.67303 1.29523 17.3387
1 0.08 1.5 -0.75896 -0.617504 15.3361 -19.3389 4.55376 3.70503 0.972081 17.3525
1 0.09 0 -0.660644 -0.0666433 -8.81419e-16 2.2301e-16 3.96387 0.399863 -1.19572e-15 -1.33805e-15
1 0.09 0.03 -0.668015 -0.0721545 -0.370823 0.0108397 4.0081 0.432929 0.130392 -0.0650358
1 0.09 0.06 -0.675305 -0.0772136 -0.80178 0.0188036 4.05184 0.463283 0.284357 -0.112816
1 0.09 0.09 -0.682554 -0.0823202 -1.30195 0.0251971 4.09533 0.493922 0.4489 -0.151175
1 0.09 0.12 -0.689735 -0.0875922 -1.88407 0.0301408 4.13841 0.525554 0.620547 -0.180835
1 0.09 0.15 -0.696811 -0.0930953 -2.56317 0.0335544 4.18087 0.558571 0.796916 -0.201314
1 0.09 0.18 -0.703745 -0.098876 -3.3564 0.0352607 4.22247 0.593254 0.975848 -0.21155
1 0.09 0.21 -0.710496 -0.104972 -4.28297 0.0350171 4.26298 0.629831 1.15515 -0.210086
1 0.09 0.24 -0.717024 -0.111417 -5.36419 0.0325287 4.30214 0.668498 1.33249 -0.195154
1 0.09 0.27 -0.723288 -0.11824 -6.62339 0.0274549 4.33972 0.709436 1.50534 -0.16471
1 0.09 0.3 -0.729246 -0.12547 -8.08599 0.0194134 4.37547 0.752815 1.67096 -0.11646
1 0.09 0.33 -0.734856 -0.133135 -9.77943 0.00798174 4.40913 0.798797 1.82635 -0.0478687
1 0.09 0.36 -0.740077 -0.141259 -11.7332 -0.00730072 4.44045 0.847541 1.96829 0.0438268
1 0.09 0.39 -0.744867 -0.149869 -13.9789 -0.026932 4.46919 0.8992 2.09328 0.161615
1 0.09 0.42 -0.846706 -0.0754246 -6.59139 -21.7945 5.08023 0.452547 8.33359 -5.02533
1 0.09 0.45 -0.863091 -0.111975 -4.11336 -21.3156 5.17855 0.67185 9.22915 -3.12266
1 0.09 0.48 -0.874888 -0.143647 -2.20848 -20.9339 5.24933 0.861883 9.78323 -1.5131
1 0.09 0.51 -0.883016 -0.172141 -0.678568 -20.6269 5.29809 1.03285 10.119 -0.116927
1 0.09 0.54 -0.888317 -0.198241 0.593771 -20.3781 5.3299 1.18945 10.3072 1.11818
1 0.09 0.57 -0.891449 -0.222386 1.68182 -20.1755 5.34869 1.33432 10.3912 2.22774
1 0.09 0.6 -0.892903 -0.244864 2.63345 -20.0101 5.35742 1.46919 10.3985 3.23667
1 0.09 0.63 -0.893047 -0.265887 3.48119 -19.8752 5.35828 1.59532 10.3477 4.16298
1 0.09 0.66 -0.892157 -0.285619 4.24792 -19.7658 5.35294 1.71372 10.2515 5.02009
1 0.09 0.69 -0.890442 -0.304198 4.95015 -19.6776 5.34265 1.82519 10.1192 5.81821
1 0.09 0.72 -0.888065 -0.321738 5.60018 -19.6075 5.32839 1.93043 9.95747 6.56532
1 0.09 0.75 -0.885153 -0.338335 6.20731 -19.5529 5.31092 2.03001 9.77141 7.26773
1 0.09 0.78 -0.881807 -0.354076 6.77872 -19.5117 5.29084 2.12446 9.56492 7.93056
1 0.09 0.81 -0.878107 -0.369033 7.32007 -19.4821 5.26864 2.2142 9.34106 8.558
1 0.09 0.84 -0.874118 -0.383272 7.83587 -19.4627 5.24471 2.29963 9.10227 9.15351
1 0.09 0.87 -0.869894 -0.396849 8.32977 -19.4521 5.21936 2.3811 8.85052 9.72004
1 0.09 0.9 -0.865477 -0.409817 8.80473 -19.4495 5.19286 2.4589 8.58743 10.26
1 0.09 0.93 -0.860903 -0.42222 9.2633 -19.4538 5.16542 2.53332 8.3143 10.7757
1 0.09 0.96 -0.856203 -0.434098 9.7073 -19.4644 5.13722 2.60459 8.03228 11.2688
1 0.09 0.99 -0.851401 -0.445489 10.1387 -19.4805 5.10841 2.67293 7.74231 11.7409
1 0.09 1.02 -0.846518 -0.456426 10.5588 -19.5016 5.07911 2.73856 7.4452 12.1935
1 0.09 1.05 -0.841573 -0.466939 10.9689 -19.5271 5.04944 2.80163 7.14164 12.6278
1 0.09 1.08 -0.836579 -0.477054 11.37 -19.5567 5.01947 2.86233 6.83222 13.0449
1 0.09 1.11 -0.831548 -0.486796 11.7627 -19.5902 4.98929 2.92078 6.51745 13.4453
1 0.09 1.14 -0.826489 -0.496186 12.1472 -19.6278 4.95893 2.97712 6.19776 13.8295
1 0.09 1.17 -0.821406 -0.505242 12.5233 -19.6699 4.92843 3.03145 5.87353 14.1973
1 0.09 1.2 -0.816302 -0.513978 12.8901 -19.7174 4.89781 3.08387 5.54508 14.5481
1 0.09 1.23 -0.811176 -0.522407 13.2461 -19.7719 4.86705 3.13444 5.21268 14.8804
1 0.09 1.26 -0.806024 -0.530538 13.589 -19.8354 4.83614 3.18323 4.87658 15.1922
1 0.09 1.29 -0.80084 -0.538377 13.9158 -19.9107 4.80504 3.23026 4.53702 15.4805
1 0.09 1.32 -0.795612 -0.545927 14.2225 -20.0014 4.77367 3.27556 4.19423 15.7417
1 0.09 1.35 -0.790329 -0.553188 14.5041 -20.1119 4.74198 3.31913 3.84843 15.971
1 0.09 1.38 -0.784974 -0.560158 14.7546 -20.2476 4.70985 3.36095 3.49987 16.1623
1 0.09 1.41 -0.779528 -0.56683 14.9668 -20.4148 4.67717 3.40098 3.14883 16.3088
1 0.09 1.44 -0.773968 -0.573196 15.1324 -20.6212 4.64381 3.43917 2.79563 16.4022
1 0.09 1.47 -0.768269 -0.579243 15.2415 -20.8753 4.60961 3.47546 2.44064 16.4327
1 0.09 1.5 -0.762403 -0.584958 15.2831 -21.1873 4.57442 3.50975 2.08428 16.3895
1 0.1 0 -0.626288 -0.0542771 -8.58526e-16 2.00601e-16 3.75774 0.325666 -1.27689e-15 -1.2036e-15
1 0.1 0.03 -0.633379 -0.0591124 -0.36054 0.0105839 3.80029 0.354677 0.1013 -0.0635007
1 0.1 0.06 -0.640346 -0.0634895 -0.774321 0.0187215 3.84208 0.380939 0.22416 -0.112324
1 0.1 0.09 -0.64729 -0.0678795 -1.24804 0.0256235 3.88375 0.407278 0.355692 -0.153734
1 0.1 0.12 -0.654209 -0.0723951 -1.79152 0.0314565 3.92526 0.434371 0.492528 -0.188729
1 0.1 0.15 -0.661083 -0.0770994 -2.41628 0.0362183 3.9665 0.462596 0.632443 -0.217298
1 0.1 0.18 -0.66789 -0.082038 -3.13541 0.0398307 4.00734 0.492226 0.773494 -0.23897
1 0.1 0.21 -0.674605 -0.0872478 -3.96354 0.0421669 4.04763 0.523484 0.913767 -0.252986
1 0.1 0.24 -0.681203 -0.0927611 -4.91679 0.0430643 4.08722 0.556562 1.05126 -0.258368
1 0.1 0.27 -0.687656 -0.0986078 -6.01279 0.0423299 4.12594 0.591641 1.18385 -0.253961
1 0.1 0.3 -0.693939 -0.104816 -7.27067 0.0397437 4.16363 0.628888 1.30924 -0.238443
1 0.1 0.33 -0.700023 -0.111412 -8.71104 0.0350608 4.20013 0.668465 1.42495 -0.210344
1 0.1 0.36 -0.705881 -0.118424 -10.356 0.0280124 4.23528 0.710529 1.52833 -0.168053
1 0.1 0.39 -0.711485 -0.125875 -12.2292 0.0183071 4.2689 0.755234 1.61651 -0.109821
1 0.1 0.42 -0.783996 0.0121766 -12.9504 -25.1679 4.70398 -0.0730598 6.26448 -9.62102
1 0.1 0.45 -0.810055 -0.0344869 -8.93175 -24.4899 4.86033 0.206921 8.07968 -7.06266
1 0.1 0.48 -0.830318 -0.0717848 -5.99908 -23.9421 4.98191 0.430709 9.22315 -4.9686
1 0.1 0.51 -0.845388 -0.104073 -3.7475 -23.4968 5.07233 0.624437 9.95715 -3.20292
1 0.1 0.54 -0.856322 -0.133105 -1.94603 -23.1319 5.13793 0.798633 10.4267 -1.6775
1 0.1 0.57 -0.864052 -0.159711 -0.45564 -22.8304 5.18431 0.958269 10.7166 -0.33377
1 0.1 0.6 -0.869304 -0.184352 0.811414 -22.58 5.21582 1.10611 10.8796 0.868386
1 0.1 0.63 -0.872625 -0.207325 1.91287 -22.371 5.23575 1.24395 10.9494 1.95727
1 0.1 0.66 -0.874424 -0.228843 2.88812 -22.1962 5.24655 1.37306 10.9489 2.95344
1 0.1 0.69 -0.875013 -0.249072 3.76491 -22.0498 5.25008 1.49443 10.8936 3.8722
1 0.1 0.72 -0.874629 -0.268147 4.56334 -21.9275 5.24778 1.60888 10.795 4.7252
1 0.1 0.75 -0.873456 -0.286179 5.29832 -21.8257 5.24074 1.71707 10.6614 5.52154
1 0.1 0.78 -0.871639 -0.303265 5.98117 -21.7415 5.22983 1.81959 10.4989 6.26843
1 0.1 0.81 -0.869292 -0.319488 6.62062 -21.6725 5.21575 1.91693 10.3123 6.97166
1 0.1 0.84 -0.866509 -0.33492 7.22353 -21.6169 5.19905 2.00952 10.1054 7.636
1 0.1 0.87 -0.863363 -0.349626 7.79538 -21.5729 5.18018 2.09776 9.88107 8.26537
1 0.1 0.9 -0.859919 -0.363662 8.34056 -21.5391 5.15951 2.18197 9.6418 8.86308
1 0.1 0.93 -0.856221 -0.377079 8.86282 -21.5145 5.13733 2.26247 9.38941 9.43202
1 0.1 0.96 -0.852316 -0.389921 9.3648 -21.498 5.11389 2.33953 9.12555 9.97432
1 0.1 0.99 -0.848238 -0.402231 9.84929 -21.4888 5.08943 2.41338 8.85157 10.4923
1 0.1 1.02 -0.844017 -0.414043 10.3183 -21.4861 5.0641 2.48426 8.56859 10.9877
1 0.1 1.05 -0.839677 -0.425391 10.7735 -21.4892 5.03806 2.55235 8.27755 11.462
1 0.1 1.08 -0.835238 -0.436305 11.2164 -21.4976 5.01143 2.61783 7.97925 11.9165
1 0.1 1.11 -0.830718 -0.446812 11.6478 -21.5112 4.98431 2.68087 7.67431 12.3521
1 0.1 1.14 -0.826128 -0.456933 12.0679 -21.53 4.95677 2.7416 7.3632 12.7692
1 0.1 1.17 -0.821475 -0.46669 12.4764 -21.5547 4.92885 2.80014 7.04624 13.1674
1 0.1 1.2 -0.816764 -0.476099 12.8719 -21.5863 4.90058 2.85659 6.72355 13.5458
1 0.1 1.23 -0.811993 -0.485172 13.2521 -21.6266 4.87196 2.91103 6.39511 13.9026
1 0.1 1.26 -0.807157 -0.493919 13.6137 -21.6782 4.84294 2.96352 6.06072 14.2348
1 0.1 1.29 -0.802248 -0.502348 13.9522 -21.7444 4.81349 3.01409 5.72 14.5386
1 0.1 1.32 -0.79725 -0.51046 14.2618 -21.8295 4.7835 3.06276 5.3724 14.8089
1 0.1 1.35 -0.792148 -0.518256 14.5351 -21.9389 4.75289 3.10954 5.01721 15.0394
1 0.1 1.38 -0.786918 -0.525732 14.7633 -22.0791 4.72151 3.15439 4.65351 15.2222
1 0.1 1.41 -0.781534 -0.532882 14.9359 -22.2577 4.68921 3.19729 4.28022 15.3479
1 0.1 1.44 -0.775966 -0.539695 15.0406 -22.484 4.6558 3.23817 3.89607 15.4056
1 0.1 1.47 -0.770178 -0.546158 15.0633 -22.7684 4.62107 3.27695 3.49961 15.3826
1 0.1 1.5 -0.764132 -0.552253 14.9878 -23.1229 4.58479 3.31352 3.08918 15.2642
1 0.11 0 -0.593887 -0.0438537 -8.41218e-16 1.78779e-16 3.56334 0.263126 -1.32991e-15 -1.07267e-15
1 0.11 0.03 -0.600695 -0.0480909 -0.351734 0.0101686 3.60418 0.288548 0.0764549 -0.0610089
1 0.11 0.06 -0.607338 -0.0518739 -0.751219 0.0182426 3.64403 0.311245 0.172711 -0.109451
1 0.11 0.09 -0.613968 -0.0556393 -1.20348 0.0253195 3.68381 0.333837 0.276074 -0.151909
1 0.11 0.12 -0.620601 -0.0594921 -1.71626 0.0315821 3.72361 0.356953 0.383254 -0.189483
1 0.11 0.15 -0.627231 -0.0634909 -2.29864 0.0370695 3.76339 0.380945 0.492126 -0.222405
1 0.11 0.18 -0.633849 -0.0676779 -2.96088 0.0417583 3.8031 0.406065 0.600877 -0.250536
1 0.11 0.21 -0.640442 -0.0720871 -3.71441 0.0455881 3.84266 0.43252 0.707756 -0.273513
1 0.11 0.24 -0.646997 -0.0767485 -4.57179 0.048472 3.88199 0.460486 0.810963 -0.290815
1 0.11 0.27 -0.653499 -0.0816895 -5.54672 0.0503016 3.92099 0.49013 0.908599 -0.301791
1 0.11 0.3 -0.659932 -0.0869358 -6.654 0.0509503 3.95959 0.521606 0.998639 -0.305682
1 0.11 0.33 -0.666281 -0.0925122 -7.90957 0.0502747 3.99768 0.555063 1.07891 -0.301629
1 0.11 0.36 -0.672529 -0.098443 -9.33047 0.0481162 4.03517 0.590645 1.1471 -0.288677
1 0.11 0.39 -0.678662 -0.104752 -10.9349 0.0443012 4.07197 0.628494 1.20071 -0.265787
1 0.11 0.42 -0.704598 0.118412 -22.8863 -28.8485 4.22759 -0.710474 1.95732 -15.5461
1 0.11 0.45 -0.74113 0.0510798 -16.183 -27.9575 4.44678 -0.306479 5.45798 -12.0193
1 0.11 0.48 -0.772074 0.00401256 -11.5319 -27.2164 4.63245 -0.0240753 7.64107 -9.22336
1 0.11 0.51 -0.796253 -0.0338293 -8.12062 -26.6049 4.77752 0.202976 9.05277 -6.93506
1 0.11 0.54 -0.81462 -0.0666005 -5.4996 -26.099 4.88772 0.399603 9.98531 -5.00914
1 0.11 0.57 -0.828378 -0.0960663 -3.40668 -25.6779 4.97027 0.576398 10.6046 -3.35002
1 0.11 0.6 -0.838553 -0.123084 -1.68133 -25.325 5.03132 0.738504 11.0099 -1.89332
1 0.11 0.63 -0.845943 -0.148133 -0.221044 -25.0274 5.07566 0.888795 11.2633 -0.594506
1 0.11 0.66 -0.851147 -0.171517 1.0422 -24.7751 5.10688 1.0291 11.4052 0.578051
1 0.11 0.69 -0.854619 -0.193452 2.15507 -24.5605 5.12771 1.16071 11.4629 1.64743
1 0.11 0.72 -0.856703 -0.214103 3.15056 -24.3773 5.14022 1.28462 11.4556 2.63085
1 0.11 0.75 -0.857665 -0.233602 4.0526 -24.2209 5.14599 1.40161 11.3967 3.54148
1 0.11 0.78 -0.85771 -0.252061 4.87898 -24.0873 5.14626 1.51237 11.2963 4.38956
1 0.11 0.81 -0.857002 -0.269573 5.64318 -23.9733 5.14201 1.61744 11.1619 5.1832
1 0.11 0.84 -0.855668 -0.28622 6.35564 -23.8765 5.13401 1.71732 10.9993 5.92893
1 0.11 0.87 -0.853815 -0.302073 7.02453 -23.7946 5.12289 1.81244 10.813 6.63211
1 0.11 0.9 -0.851531 -0.317194 7.65636 -23.7259 5.10919 1.90317 10.6065 7.29714
1 0.11 0.93 -0.848872 -0.331641 8.25658 -23.6687 5.09323 1.98985 10.3825 7.92784
1 0.11 0.96 -0.845909 -0.345461 8.829 -23.622 5.07545 2.07277 10.1434 8.527
1 0.11 0.99 -0.842686 -0.358701 9.37761 -23.5844 5.05612 2.15221 9.89125 9.09761
1 0.11 1.02 -0.839244 -0.371401 9.90524 -23.5551 5.03546 2.2284 9.62753 9.64189
1 0.11 1.05 -0.835615 -0.383596 10.4143 -23.5333 5.01369 2.30157 9.35355 10.1618
1 0.11 1.08 -0.831829 -0.395319 10.9068 -23.5183 4.99097 2.37191 9.07038 10.6589
1 0.11 1.11 -0.827907 -0.406599 11.3838 -23.5098 4.96744 2.4396 8.77883 11.1343
1 0.11 1.14 -0.823866 -0.417462 11.8456 -23.5079 4.9432 2.50477 8.47938 11.5884
1 0.11 1.17 -0.819716 -0.427929 12.2916 -23.5134 4.9183 2.56757 8.17222 12.0207
1 0.11 1.2 -0.815462 -0.438017 12.7198 -23.5275 4.89277 2.6281 7.85717 12.4298
1 0.11 1.23 -0.811102 -0.447741 13.1267 -23.5525 4.86661 2.68645 7.53372 12.8132
1 0.11 1.26 -0.806629 -0.457111 13.5076 -23.5912 4.83978 2.74267 7.20094 13.1671
1 0.11 1.29 -0.802032 -0.466135 13.8558 -23.6477 4.81219 2.79681 6.85749 13.4864
1 0.11 1.32 -0.797289 -0.474814 14.1629 -23.7273 4.78374 2.84889 6.5016 13.7642
1 0.11 1.35 -0.792378 -0.483149 14.4183 -23.8364 4.75427 2.89889 6.13104 13.9922
1 0.11 1.38 -0.787268 -0.491135 14.6092 -23.9827 4.72361 2.94681 5.7431 14.16
1 0.11 1.41 -0.781922 -0.498763 14.7206 -24.1756 4.69153 2.99258 5.33456 14.2554
1 0.11 1.44 -0.776298 -0.506023 14.7347 -24.426 4.65779 3.03614 4.90166 14.2638
1 0.11 1.47 -0.770349 -0.512899 14.6311 -24.7465 4.62209 3.0774 4.4401 14.1687
1 0.11 1.5 -0.76402 -0.519372 14.3865 -25.1515 4.58412 3.11623 3.94499 13.9507
1 0.12 0 -0.563257 -0.0350806 -8.28799e-16 1.58013e-16 3.37955 0.210487 -1.35801e-15 -9.48072e-16
1 0.12 0.03 -0.569773 -0.0387863 -0.344111 0.00965083 3.41865 0.23272 0.0551601 -0.0579024
1 0.12 0.06 -0.576089 -0.0420491 -0.731493 0.0174999 3.45654 0.252296 0.12854 -0.104994
